crypto,1_day
BTC_USD,5.66
ETH_USD,2.49
XRP_USD,6.87
LTC_USD,5.14
BCH_USD,7.64
LINK_USD,7.27
ADA_USD,3.03
DOT_USD,5.71
XLM_USD,10.33
BNB_USD,2.21
