,date,open,high,low,close,volume,month
0,2019-02-19,81.05,82.59,80.42,82.43,682831.0,2
1,2019-02-19,82.41,83.47,82.3,83.15,718835.0,2
2,2019-02-19,83.13,84.1,83.13,83.67,5622.0,2
3,2019-02-20,83.35,84.17,83.02,83.895,619170.0,2
4,2019-02-20,83.91,83.99,82.74,82.82,921448.0,2
5,2019-02-20,82.81,88.84,82.81,88.84,126442.0,2
6,2019-02-21,89.45,89.45,88.05,88.05,595.0,2
7,2019-02-21,88.5,92.0,85.83,87.81,3231062.0,2
8,2019-02-21,87.82,89.51,87.07,89.26,2078577.0,2
9,2019-02-21,89.27,89.27,88.9,88.9,7159.0,2
10,2019-02-22,88.54,88.54,88.54,88.54,150.0,2
11,2019-02-22,89.25,89.9,88.01,88.871,624980.0,2
12,2019-02-22,88.83,89.29,88.7,89.17,730168.0,2
13,2019-02-22,89.18,89.18,89.18,89.18,20464.0,2
14,2019-02-25,89.0,89.8,89.0,89.8,200.0,2
15,2019-02-25,89.0,92.0,89.0,91.38,699815.0,2
16,2019-02-25,91.38,91.7,90.91,91.56,773123.0,2
17,2019-02-25,91.57,91.75,91.57,91.75,25463.0,2
18,2019-02-26,91.8,92.23,90.5,92.028,395123.0,2
19,2019-02-26,92.025,92.29,90.86,91.0,703385.0,2
20,2019-02-26,91.0,91.0,91.0,91.0,50448.0,2
21,2019-02-27,91.01,92.5,90.65,92.44,465878.0,2
22,2019-02-27,92.415,93.14,92.06,92.28,538644.0,2
23,2019-02-27,92.28,92.28,92.28,92.28,39753.0,2
24,2019-02-28,92.18,92.18,91.36,91.75,438441.0,2
25,2019-02-28,91.77,92.18,90.91,91.29,622811.0,2
26,2019-02-28,91.29,91.29,91.25,91.25,49178.0,2
27,2019-03-01,92.0,92.0,92.0,92.0,100.0,3
28,2019-03-01,91.66,92.48,91.37,91.47,403701.0,3
29,2019-03-01,91.45,91.9156,90.61,90.79,809957.0,3
30,2019-03-01,90.7,90.79,90.7,90.79,9710.0,3
31,2019-03-04,91.0,91.0,87.53,87.6,508023.0,3
32,2019-03-04,87.53,88.69,87.1,88.49,933271.0,3
33,2019-03-04,88.49,88.49,88.49,88.49,117070.0,3
34,2019-03-05,88.35,88.66,87.37,88.13,307624.0,3
35,2019-03-05,88.09,88.2,87.54,87.92,509862.0,3
36,2019-03-05,87.93,87.93,87.93,87.93,13155.0,3
37,2019-03-06,87.93,88.23,87.22,87.43,195941.0,3
38,2019-03-06,87.415,87.645,86.16,86.36,448678.0,3
39,2019-03-06,86.37,86.38,86.37,86.38,2837.0,3
40,2019-03-07,86.0,86.0,84.03,84.807,400368.0,3
41,2019-03-07,84.77,85.3,83.96,84.59,706035.0,3
42,2019-03-07,84.6,84.6,84.6,84.6,41595.0,3
43,2019-03-08,83.98,83.98,83.98,83.98,600.0,3
44,2019-03-08,84.6,84.6,80.8,82.22,935238.0,3
45,2019-03-08,82.2,83.22,81.79,82.95,696251.0,3
46,2019-03-08,82.97,82.97,82.97,82.97,17592.0,3
47,2019-03-11,84.0,84.0,84.0,84.0,501.0,3
48,2019-03-11,83.37,84.85,83.1,84.53,418969.0,3
49,2019-03-11,84.53,85.52,84.5,85.51,453490.0,3
50,2019-03-11,85.96,85.96,85.96,85.96,100.0,3
51,2019-03-12,85.86,86.13,85.04,85.28,372723.0,3
52,2019-03-12,85.25,85.62,85.15,85.47,362152.0,3
53,2019-03-13,86.03,86.86,85.62,86.55,479452.0,3
54,2019-03-13,86.57,86.82,86.14,86.21,439038.0,3
55,2019-03-13,86.27,86.27,86.21,86.21,4669.0,3
56,2019-03-14,86.0,86.0,86.0,86.0,100.0,3
57,2019-03-14,85.83,86.2,84.725,84.98,267540.0,3
58,2019-03-14,84.99,85.1,84.58,84.7,416783.0,3
59,2019-03-15,85.42,86.0,85.07,85.92,602095.0,3
60,2019-03-15,85.93,86.0,85.16,85.42,572523.0,3
61,2019-03-18,85.59,85.86,85.0,85.76,343503.0,3
62,2019-03-18,85.765,86.44,85.73,86.43,318517.0,3
63,2019-03-19,87.26,87.26,87.05,87.05,852.0,3
64,2019-03-19,87.15,87.35,85.37,85.59,453105.0,3
65,2019-03-19,85.57,85.8,84.875,85.23,367615.0,3
66,2019-03-20,85.25,85.335,83.91,84.09,273470.0,3
67,2019-03-20,84.0726,85.12,84.06,84.44,382698.0,3
68,2019-03-21,84.0,84.0,84.0,84.0,200.0,3
69,2019-03-21,84.44,86.11,84.26,85.9,438526.0,3
70,2019-03-21,85.9,86.03,85.44,85.51,374974.0,3
71,2019-03-21,85.51,85.51,85.51,85.51,2122.0,3
72,2019-03-22,85.0,85.3909,82.51,82.79,415455.0,3
73,2019-03-22,82.78,83.45,82.61,82.72,409915.0,3
74,2019-03-25,82.2,82.2,82.2,82.2,100.0,3
75,2019-03-25,82.32,82.32,80.85,81.4612,488903.0,3
76,2019-03-25,81.49,81.77,80.91,81.58,407863.0,3
77,2019-03-25,81.66,81.66,81.66,81.66,100.0,3
78,2019-03-26,85.6,85.6,85.6,85.6,100.0,3
79,2019-03-26,81.84,82.87,81.2,81.29,567738.0,3
80,2019-03-26,81.32,81.37,80.39,81.04,858801.0,3
81,2019-03-27,81.05,81.35,79.8,80.43,552005.0,3
82,2019-03-27,80.44,81.0,80.1,80.15,448170.0,3
83,2019-03-28,80.0,81.42,79.8,80.32,489085.0,3
84,2019-03-28,80.3242,81.2,80.3,81.0,423842.0,3
85,2019-03-29,81.32,82.0,80.81,81.63,879941.0,3
86,2019-03-29,81.6401,82.37,81.43,81.98,758977.0,3
87,2019-04-01,82.3501,84.5603,82.05,83.35,605483.0,4
88,2019-04-01,83.345,84.31,83.25,84.2,714973.0,4
89,2019-04-02,84.37,84.5,82.02,82.29,838899.0,4
90,2019-04-02,82.29,82.99,82.21,82.9,839350.0,4
91,2019-04-03,83.72,84.55,83.39,84.01,723038.0,4
92,2019-04-03,84.01,84.48,83.84,84.21,1126717.0,4
93,2019-04-04,83.85,85.975,83.85,85.2,819512.0,4
94,2019-04-04,85.22,85.67,85.16,85.55,639207.0,4
95,2019-04-05,85.85,86.63,85.42,86.1,590016.0,4
96,2019-04-05,86.105,86.28,85.81,86.14,502827.0,4
97,2019-04-08,86.14,86.14,86.14,86.14,413.0,4
98,2019-04-08,86.2,86.52,85.78,86.46,297905.0,4
99,2019-04-08,86.46,86.98,86.27,86.98,401042.0,4
100,2019-04-09,86.71,86.89,84.72,85.2161,895346.0,4
101,2019-04-09,85.19,85.19,84.67,84.78,519474.0,4
102,2019-04-10,85.25,85.25,85.25,85.25,100.0,4
103,2019-04-10,84.8,85.21,84.14,85.14,468062.0,4
104,2019-04-10,85.16,85.8,85.12,85.55,317327.0,4
105,2019-04-11,85.55,85.55,85.0,85.4,711.0,4
106,2019-04-11,85.4825,85.4825,82.9,83.03,784370.0,4
107,2019-04-11,83.03,83.11,82.63,82.71,507073.0,4
108,2019-04-11,84.95,84.95,82.78,82.78,200.0,4
109,2019-04-12,84.7466,84.7466,84.7466,84.7466,100.0,4
110,2019-04-12,82.98,84.25,82.64,83.76,612880.0,4
111,2019-04-12,83.78,83.8,83.3208,83.66,392288.0,4
112,2019-04-15,83.58,83.58,83.58,83.58,1735.0,4
113,2019-04-15,83.58,83.72,81.9901,82.28,775885.0,4
114,2019-04-15,82.28,82.36,82.02,82.26,491495.0,4
115,2019-04-16,82.53,82.955,82.11,82.56,730526.0,4
116,2019-04-16,82.57,83.45,82.4,83.21,533703.0,4
117,2019-04-17,83.21,85.2098,82.82,83.05,530955.0,4
118,2019-04-17,83.04,83.08,82.1,82.1,600044.0,4
119,2019-04-18,82.18,82.43,81.19,82.375,483775.0,4
120,2019-04-18,82.3678,82.65,82.28,82.57,260005.0,4
121,2019-04-22,82.46,82.57,81.56,82.31,253820.0,4
122,2019-04-22,82.3,82.47,82.0678,82.17,266837.0,4
123,2019-04-22,82.76,82.76,82.76,82.76,200.0,4
124,2019-04-23,82.03,82.07,81.25,81.75,4520.0,4
125,2019-04-23,81.55,81.64,77.6377,79.7,1421698.0,4
126,2019-04-23,79.69,79.76,78.89,79.07,770931.0,4
127,2019-04-24,79.1,79.68,77.31,77.31,784932.0,4
128,2019-04-24,77.31,77.69,76.68,76.8,728262.0,4
129,2019-04-24,76.8,76.8,76.8,76.8,337.0,4
130,2019-04-25,76.55,76.55,76.55,76.55,253.0,4
131,2019-04-25,76.6,76.75,74.8,75.75,921593.0,4
132,2019-04-25,75.78,75.83,74.8,74.8,520574.0,4
133,2019-04-25,74.87,74.87,74.87,74.87,100.0,4
134,2019-04-26,74.86,75.86,73.5701,75.575,883273.0,4
135,2019-04-26,75.55,75.84,75.11,75.84,660538.0,4
136,2019-04-29,75.99,76.0,75.99,76.0,1600.0,4
137,2019-04-29,75.5,75.89,74.71,75.76,593059.0,4
138,2019-04-29,75.77,76.1099,75.52,75.7,461837.0,4
139,2019-04-30,75.72,75.79,75.72,75.79,341.0,4
140,2019-04-30,75.84,76.31,74.99,75.18,346803.0,4
141,2019-04-30,75.18,75.49,74.93,75.49,469446.0,4
142,2019-05-01,75.0,75.395,73.96,74.65,527297.0,5
143,2019-05-01,74.635,75.22,74.04,74.15,431057.0,5
144,2019-05-01,74.74,74.74,74.74,74.74,100.0,5
145,2019-05-02,74.2,74.2,74.0,74.0,2141.0,5
146,2019-05-02,74.0,75.58,73.247,75.555,1053789.0,5
147,2019-05-02,75.57,76.2872,75.44,76.2872,1122369.0,5
148,2019-05-03,76.4001,76.4001,76.4,76.4,456.0,5
149,2019-05-03,76.97,77.4,76.31,76.98,804055.0,5
150,2019-05-03,77.0,77.08,76.78,77.05,596268.0,5
151,2019-05-06,76.15,76.24,75.2001,75.5,4715.0,5
152,2019-05-06,75.66,76.97,75.0934,76.64,720275.0,5
153,2019-05-06,76.64,77.25,76.5,77.06,876596.0,5
154,2019-05-06,76.88,76.88,76.88,76.88,650.0,5
155,2019-05-07,76.5,76.5,76.5,76.5,236.0,5
156,2019-05-07,76.5,76.85,75.88,76.03,1283073.0,5
157,2019-05-07,76.02,76.1,73.75,73.75,1063349.0,5
158,2019-05-07,73.45,74.2,71.69,74.2,13334.0,5
159,2019-05-08,74.55,74.55,72.35,73.01,35600.0,5
160,2019-05-08,72.9999,73.48,71.23,72.56,2122516.0,5
161,2019-05-08,72.54,76.0,72.0,74.93,1572638.0,5
162,2019-05-08,74.2,74.2,72.58,73.0001,2425.0,5
163,2019-05-09,73.25,73.45,69.01,72.43,2178836.0,5
164,2019-05-09,72.46,72.9702,72.15,72.5945,882082.0,5
165,2019-05-10,72.0,72.35,72.0,72.1,1462.0,5
166,2019-05-10,72.2,72.76,70.2,71.93,1189316.0,5
167,2019-05-10,71.925,73.055,71.9,72.63,718161.0,5
168,2019-05-10,72.6,72.6,72.6,72.6,103.0,5
169,2019-05-13,71.1,71.45,71.05,71.45,1155.0,5
170,2019-05-13,71.05,71.49,69.07,69.12,1301384.0,5
171,2019-05-13,69.11,69.72,68.01,68.01,1818474.0,5
172,2019-05-13,68.5,68.5,68.5,68.5,110.0,5
173,2019-05-14,68.86,70.08,68.76,70.025,568565.0,5
174,2019-05-14,70.03,70.56,69.99,70.2,924101.0,5
175,2019-05-15,70.0,70.0,70.0,70.0,1000.0,5
176,2019-05-15,69.28,70.67,69.04,69.97,927395.0,5
177,2019-05-15,69.99,70.1,69.4,69.58,954967.0,5
178,2019-05-15,69.0,69.0,69.0,69.0,400.0,5
179,2019-05-16,70.03,70.41,69.58,70.25,674603.0,5
180,2019-05-16,70.255,70.35,69.22,69.41,756406.0,5
181,2019-05-16,69.6,69.6,69.6,69.6,300.0,5
182,2019-05-17,69.22,69.51,69.0,69.0,4100.0,5
183,2019-05-17,68.98,68.99,67.64,68.195,723158.0,5
184,2019-05-17,68.22,68.61,67.56,67.56,616010.0,5
185,2019-05-20,67.6,67.6,67.33,67.33,600.0,5
186,2019-05-20,67.16,68.17,67.06,67.61,536679.0,5
187,2019-05-20,67.59,67.86,67.442,67.78,577494.0,5
188,2019-05-20,68.2,68.2,68.2,68.2,160.0,5
189,2019-05-21,68.09,69.41,67.9,68.64,642946.0,5
190,2019-05-21,68.64,68.77,68.34,68.5,387902.0,5
191,2019-05-22,68.08,68.61,67.86,67.95,321165.0,5
192,2019-05-22,67.93,68.3,67.87,67.96,355543.0,5
193,2019-05-23,67.48,67.52,65.8,65.8,5404.0,5
194,2019-05-23,66.84,67.22,65.9,66.525,924728.0,5
195,2019-05-23,66.52,66.88,65.98,66.34,1119584.0,5
196,2019-05-24,66.95,67.43,66.08,67.215,587961.0,5
197,2019-05-24,67.25,67.35,66.8,66.8,893022.0,5
198,2019-05-28,67.23,67.23,67.23,67.23,400.0,5
199,2019-05-28,67.07,67.8,66.595,67.56,614889.0,5
200,2019-05-28,67.5527,67.7,67.24,67.43,756334.0,5
201,2019-05-29,67.12,67.12,67.12,67.12,100.0,5
202,2019-05-29,67.3,67.3,65.53,65.95,763795.0,5
203,2019-05-29,65.95,66.33,65.46,65.8,919861.0,5
204,2019-05-30,65.6,66.5,65.32,65.59,655228.0,5
205,2019-05-30,65.57,65.71,65.3,65.4,451187.0,5
206,2019-05-30,65.7,65.7,65.7,65.7,1504.0,5
207,2019-05-31,65.9,65.9,65.0,65.0,291.0,5
208,2019-05-31,65.0,65.0,63.76,63.875,751584.0,5
209,2019-05-31,63.86,64.0324,63.125,63.3,720571.0,5
210,2019-06-03,63.21,65.13,63.1,64.1,802545.0,6
211,2019-06-03,64.08,65.06,63.97,65.05,1105279.0,6
212,2019-06-04,65.5,66.5,65.5,66.1,1200.0,6
213,2019-06-04,65.72,66.93,65.43,66.54,511205.0,6
214,2019-06-04,66.56,67.57,66.24,67.54,790499.0,6
215,2019-06-05,68.04,68.35,66.14,66.59,367709.0,6
216,2019-06-05,66.63,67.37,66.54,67.37,483971.0,6
217,2019-06-06,67.37,68.0,67.37,68.0,825.0,6
218,2019-06-06,66.86,67.99,66.86,67.64,345149.0,6
219,2019-06-06,67.64,68.54,67.48,68.46,675938.0,6
220,2019-06-06,68.46,68.46,68.46,68.46,767.0,6
221,2019-06-07,68.46,69.64,68.25,69.1349,467714.0,6
222,2019-06-07,69.14,69.44,68.79,69.08,659533.0,6
223,2019-06-10,69.48,69.48,69.48,69.48,200.0,6
224,2019-06-10,69.79,70.9,69.65,70.76,474841.0,6
225,2019-06-10,70.79,71.16,70.7,70.93,692547.0,6
226,2019-06-11,71.59,71.59,71.24,71.24,780.0,6
227,2019-06-11,71.9,73.125,71.73,72.9,1070087.0,6
228,2019-06-11,72.9,73.85,72.88,73.43,1274823.0,6
229,2019-06-11,73.74,73.74,73.74,73.74,138.0,6
230,2019-06-12,73.4,73.935,72.14,72.32,701271.0,6
231,2019-06-12,72.32,72.55,72.01,72.18,533842.0,6
232,2019-06-12,72.4,72.4,72.29,72.29,496.0,6
233,2019-06-13,72.1,72.37,71.52,71.99,360818.0,6
234,2019-06-13,72.01,72.78,71.83,72.76,458753.0,6
235,2019-06-14,72.73,72.85,70.695,70.9011,402712.0,6
236,2019-06-14,70.88,71.0,70.54,70.88,488772.0,6
237,2019-06-17,70.69,71.86,69.77,71.35,463593.0,6
238,2019-06-17,71.35,71.59,71.07,71.24,367261.0,6
239,2019-06-18,71.84,72.47,70.96,71.15,534941.0,6
240,2019-06-18,71.13,71.49,70.73,70.77,547859.0,6
241,2019-06-19,71.12,71.165,68.41,69.23,850815.0,6
242,2019-06-19,69.22,69.4,68.17,69.1,845697.0,6
243,2019-06-19,68.94,68.94,68.94,68.94,698.0,6
244,2019-06-20,69.92,70.18,68.2,68.92,1158296.0,6
245,2019-06-20,68.925,69.66,68.86,69.66,697482.0,6
246,2019-06-21,69.03,69.132,67.25,68.12,827501.0,6
247,2019-06-21,68.11,68.51,67.795,68.34,642191.0,6
248,2019-06-21,68.87,68.87,68.87,68.87,100.0,6
249,2019-06-24,68.87,68.87,68.87,68.87,150.0,6
250,2019-06-24,68.27,68.86,67.59,67.77,502977.0,6
251,2019-06-24,67.76,68.29,67.575,68.01,412325.0,6
252,2019-06-24,68.01,68.01,68.01,68.01,2110.0,6
253,2019-06-25,68.15,68.43,67.635,68.01,634414.0,6
254,2019-06-25,67.99,68.09,67.52,67.79,645780.0,6
255,2019-06-25,67.8,67.8,67.8,67.8,618.0,6
256,2019-06-26,68.22,68.8424,68.01,68.61,612890.0,6
257,2019-06-26,68.6,69.4,68.56,69.16,522580.0,6
258,2019-06-27,69.61,70.97,69.45,69.9095,415344.0,6
259,2019-06-27,69.89,70.05,69.44,69.52,317099.0,6
260,2019-06-28,70.0,70.925,68.37,69.59,671708.0,6
261,2019-06-28,69.5923,70.45,69.46,70.41,867516.0,6
262,2019-07-01,71.08,71.29,71.0,71.0,1025.0,7
263,2019-07-01,71.38,71.7863,69.74,69.9,383323.0,7
264,2019-07-01,69.91,70.46,69.8,70.33,422341.0,7
265,2019-07-02,70.33,71.11,69.67,69.78,318438.0,7
266,2019-07-02,69.78,69.88,69.4,69.8,312279.0,7
267,2019-07-02,70.14,70.14,69.8,69.8,350.0,7
268,2019-07-03,70.17,70.17,70.17,70.17,245.0,7
269,2019-07-03,70.19,71.6,69.87,71.52,534928.0,7
270,2019-07-03,71.54,71.75,70.7204,70.7204,30829.0,7
271,2019-07-05,71.64,71.64,71.54,71.54,433.0,7
272,2019-07-05,71.36,71.96,69.9692,70.3,329646.0,7
273,2019-07-05,70.29,70.61,70.28,70.51,304539.0,7
274,2019-07-08,70.51,70.51,70.45,70.45,242.0,7
275,2019-07-08,70.35,71.12,70.02,70.3358,221714.0,7
276,2019-07-08,70.35,70.49,69.55,70.19,478236.0,7
277,2019-07-09,69.8,69.8,69.8,69.8,100.0,7
278,2019-07-09,69.66,70.445,69.53,70.02,422457.0,7
279,2019-07-09,70.015,70.64,69.9,70.62,397912.0,7
280,2019-07-09,70.62,70.62,70.62,70.62,4536.0,7
281,2019-07-10,70.93,70.93,69.81,70.61,419096.0,7
282,2019-07-10,70.61,70.9,70.41,70.49,860562.0,7
283,2019-07-10,70.49,70.49,70.49,70.49,1304.0,7
284,2019-07-11,71.0,71.0,70.7,70.7,1000.0,7
285,2019-07-11,70.35,70.92,70.21,70.47,351740.0,7
286,2019-07-11,70.4779,70.68,70.12,70.58,398689.0,7
287,2019-07-11,70.6,70.6,70.6,70.6,200.0,7
288,2019-07-12,70.8,70.99,70.79,70.85,2999.0,7
289,2019-07-12,70.85,72.44,70.56,71.92,584497.0,7
290,2019-07-12,71.92,72.87,71.88,72.87,561025.0,7
