date,open,high,low,close,pred close
2022-05-16 14:00:00,69.29,69.32,69.06,69.11,69.43
2022-05-16 15:00:00,69.11,69.23,68.92,69.09,69.25
2022-05-16 16:00:00,69.08,69.08,69.08,69.08,69.22
2022-05-17 09:00:00,69.28,69.28,68.255,68.68,69.42
2022-05-17 10:00:00,68.7,69.32,68.6,69.26,68.84
2022-05-17 11:00:00,69.27,69.5,69.12,69.18,69.41
2022-05-17 12:00:00,69.17,69.37,69.11,69.32,69.31
2022-05-17 13:00:00,69.31,69.4,69.145,69.16,69.45
2022-05-17 14:00:00,69.16,69.225,68.85,69.12,69.3
2022-05-17 15:00:00,69.13,69.3,69.04,69.3,69.27
2022-05-17 16:00:00,69.31,69.31,69.31,69.31,69.45
2022-05-18 09:00:00,69.55,69.62,69.05,69.135,69.69
2022-05-18 10:00:00,69.15,69.49,68.92,69.28,69.29
2022-05-18 11:00:00,69.26,69.57,69.24,69.54,69.4
2022-05-18 12:00:00,69.55,69.67,69.39,69.43,69.69
2022-05-18 13:00:00,69.43,69.43,68.81,68.91,69.57
2022-05-18 14:00:00,68.9,69.18,68.85,69.02,69.04
2022-05-18 15:00:00,69.01,69.05,68.74,68.93,69.15
2022-05-18 16:00:00,68.9,68.9,68.9,68.9,69.04
2022-05-19 09:00:00,68.71,68.78,68.15,68.25,68.85
2022-05-19 10:00:00,68.24,68.91,68.15,68.47,68.38
2022-05-19 11:00:00,68.47,68.86,68.17,68.69,68.61
2022-05-19 12:00:00,68.69,68.92,68.52,68.71,68.83
2022-05-19 13:00:00,68.71,68.87,68.58,68.8,68.85
2022-05-19 14:00:00,68.79,69.08,68.65,69.08,68.93
2022-05-19 15:00:00,69.09,69.42,68.97,69.21,69.23
2022-05-19 16:00:00,69.21,69.38,69.21,69.38,69.35
2022-05-20 09:00:00,69.34,69.39,68.845,69.03,69.48
2022-05-20 10:00:00,69.08,69.09,68.5,68.68,69.22
2022-05-20 11:00:00,68.685,68.7,68.4,68.435,68.83
2022-05-20 12:00:00,68.44,68.7,68.2,68.6454,68.58
2022-05-20 13:00:00,68.64,68.775,68.475,68.56,68.78
2022-05-20 14:00:00,68.57,69.019,68.565,68.88,68.71
2022-05-20 15:00:00,68.89,69.16,68.59,68.84,69.03
2022-05-20 16:00:00,68.83,68.83,68.83,68.83,68.97
2022-05-23 09:00:00,69.63,69.88,68.73,69.23,69.77
2022-05-23 10:00:00,69.25,69.85,69.16,69.63,69.39
2022-05-23 11:00:00,69.61,69.92,69.56,69.56,69.75
2022-05-23 12:00:00,69.58,69.6304,69.21,69.44,69.72
2022-05-23 13:00:00,69.41,69.5,69.18,69.5,69.55
2022-05-23 14:00:00,69.5,69.5,69.29,69.3,69.64
2022-05-23 15:00:00,69.3001,69.66,69.3,69.64,69.44
2022-05-23 16:00:00,69.63,69.63,69.63,69.63,69.77
2022-05-24 09:00:00,69.88,70.25,69.66,70.13,70.02
2022-05-24 10:00:00,70.15,70.29,69.59,69.94,70.29
2022-05-24 11:00:00,69.95,70.66,69.95,70.6,70.09
2022-05-24 12:00:00,70.56,70.75,70.39,70.59,70.7
2022-05-24 13:00:00,70.59,70.885,70.48,70.885,70.73
2022-05-24 14:00:00,70.89,71.4164,70.85,71.26,71.03
2022-05-24 15:00:00,71.26,71.81,71.245,71.72,71.41
2022-05-24 16:00:00,71.71,71.71,71.71,71.71,71.86
2022-05-25 09:00:00,71.76,71.79,71.2,71.45,71.91
2022-05-25 10:00:00,71.45,71.53,70.94,71.18,71.6
2022-05-25 11:00:00,71.19,71.23,70.88,71.0,71.34
2022-05-25 12:00:00,71.015,71.085,70.56,70.62,71.16
2022-05-25 13:00:00,70.63,70.77,70.45,70.5,70.77
2022-05-25 14:00:00,70.49,70.71,70.255,70.285,70.63
2022-05-25 15:00:00,70.28,70.71,70.27,70.55,70.42
2022-05-25 16:00:00,70.54,70.54,70.54,70.54,70.68
2022-05-26 09:00:00,71.0,71.12,70.56,70.97,71.14
2022-05-26 10:00:00,70.985,71.31,70.78,71.17,71.13
2022-05-26 11:00:00,71.15,71.24,70.88,70.99,71.3
2022-05-26 12:00:00,70.97,71.05,70.73,70.95,71.11
2022-05-26 13:00:00,70.98,71.035,70.8483,70.93,71.12
2022-05-26 14:00:00,70.955,71.045,70.86,70.97,71.1
2022-05-26 15:00:00,70.96,71.06,70.79,70.84,71.1
2022-05-26 16:00:00,70.81,70.81,70.81,70.81,70.95
2022-05-27 09:00:00,70.61,71.275,70.46,71.17,70.75
2022-05-27 10:00:00,71.18,71.59,71.17,71.5,71.33
2022-05-27 11:00:00,71.48,71.54,71.14,71.27,71.63
2022-05-27 12:00:00,71.25,71.53,71.23,71.3,71.4
2022-05-27 13:00:00,71.29,71.37,71.14,71.19,71.44
2022-05-27 14:00:00,71.19,71.22,71.03,71.11,71.34
