date,close,predicted
2022-05-20 00:00:00,68.9,70.74
2022-05-23 00:00:00,69.59,68.91
2022-05-24 00:00:00,66.62,68.5
2022-05-25 00:00:00,67.87,66.06
2022-05-26 00:00:00,70.6,66.53
2022-05-27 00:00:00,73.32,71.91
2022-05-31 00:00:00,73.84,73.62
2022-06-01 00:00:00,73.55,74.65
2022-06-02 00:00:00,75.37,73.28
2022-06-03 00:00:00,69.94,71.84
2022-06-06 00:00:00,70.45,70.89
2022-06-07 00:00:00,70.76,68.79
2022-06-08 00:00:00,68.6,69.98
2022-06-09 00:00:00,66.02,68.08
2022-06-10 00:00:00,62.62,64.97
2022-06-13 00:00:00,58.84,60.14
2022-06-14 00:00:00,58.7,59.48
2022-06-15 00:00:00,59.12,59.45
2022-06-16 00:00:00,55.01,57.12
2022-06-17 00:00:00,55.75,56.01
2022-06-21 00:00:00,56.8,56.93
2022-06-22 00:00:00,56.34,56.07
2022-06-23 00:00:00,56.22,56.73
2022-06-24 00:00:00,58.44,57.27
2022-06-27 00:00:00,58.78,59.7
2022-06-28 00:00:00,57.86,59.1
2022-06-29 00:00:00,56.02,57.35
2022-06-30 00:00:00,55.28,55.1
2022-07-01 00:00:00,53.65,53.4
2022-07-05 00:00:00,56.73,52.28
2022-07-06 00:00:00,57.37,56.97
2022-07-07 00:00:00,58.85,59.22
2022-07-08 00:00:00,59.14,58.34
2022-07-11 00:00:00,57.81,58.23
2022-07-12 00:00:00,59.18,58.53
2022-07-13 00:00:00,58.86,57.49
2022-07-14 00:00:00,59.35,58.05
2022-07-15 00:00:00,61.53,61.61
2022-07-18 00:00:00,60.45,62.22
2022-07-19 00:00:00,62.4,61.59
2022-07-20 00:00:00,63.3,62.35
2022-07-21 00:00:00,63.64,62.73
2022-07-22 00:00:00,61.29,61.41
2022-07-25 00:00:00,60.15,61.48
2022-07-26 00:00:00,59.66,60.43
2022-07-27 00:00:00,61.89,60.61
2022-07-28 00:00:00,62.07,62.38
