date,close,predicted
2022-05-20 00:00:00,19.45,18.88
2022-05-23 00:00:00,19.59,18.8
2022-05-24 00:00:00,18.83,18.63
2022-05-25 00:00:00,20.36,18.05
2022-05-26 00:00:00,21.21,19.65
2022-05-27 00:00:00,21.88,19.97
2022-05-31 00:00:00,21.44,20.82
2022-06-01 00:00:00,21.49,20.77
2022-06-02 00:00:00,21.57,20.65
2022-06-03 00:00:00,21.12,20.62
2022-06-06 00:00:00,21.39,20.39
2022-06-07 00:00:00,21.14,20.23
2022-06-08 00:00:00,20.58,20.19
2022-06-09 00:00:00,19.98,19.66
2022-06-10 00:00:00,19.14,18.83
2022-06-13 00:00:00,18.64,18.18
2022-06-14 00:00:00,18.47,17.93
2022-06-15 00:00:00,18.72,17.92
2022-06-16 00:00:00,17.86,17.69
2022-06-17 00:00:00,18.11,17.14
2022-06-21 00:00:00,18.31,17.6
2022-06-22 00:00:00,18.27,17.23
2022-06-23 00:00:00,19.46,17.61
2022-06-24 00:00:00,20.03,18.72
2022-06-27 00:00:00,19.69,19.22
2022-06-28 00:00:00,19.42,19.05
2022-06-29 00:00:00,19.29,18.61
2022-06-30 00:00:00,19.04,18.33
2022-07-01 00:00:00,19.51,18.32
2022-07-05 00:00:00,20.0,18.55
2022-07-06 00:00:00,19.48,19.18
2022-07-07 00:00:00,19.39,18.72
2022-07-08 00:00:00,19.32,18.72
2022-07-11 00:00:00,18.88,18.45
2022-07-12 00:00:00,19.09,18.11
2022-07-13 00:00:00,19.17,18.08
2022-07-14 00:00:00,18.91,18.08
2022-07-15 00:00:00,19.0,18.45
2022-07-18 00:00:00,19.43,18.38
2022-07-19 00:00:00,19.8,18.83
2022-07-20 00:00:00,19.93,19.08
2022-07-21 00:00:00,20.02,19.05
2022-07-22 00:00:00,20.19,19.32
2022-07-25 00:00:00,20.0,19.41
2022-07-26 00:00:00,19.79,19.26
2022-07-27 00:00:00,20.09,18.93
2022-07-28 00:00:00,20.69,19.45
2022-07-29 00:00:00,20.21,19.64
2022-08-01 00:00:00,20.28,19.23
2022-08-02 00:00:00,19.8,19.49
2022-08-03 00:00:00,19.81,19.26
2022-08-04 00:00:00,19.57,18.96
2022-08-05 00:00:00,19.92,18.67
2022-08-08 00:00:00,20.32,19.35
2022-08-09 00:00:00,19.89,19.55
2022-08-10 00:00:00,20.51,19.47
2022-08-11 00:00:00,20.75,19.88
2022-08-12 00:00:00,21.08,20.01
2022-08-15 00:00:00,21.1,20.19
2022-08-16 00:00:00,21.42,20.19
2022-08-17 00:00:00,21.1,20.43
2022-08-18 00:00:00,21.15,20.25
2022-08-19 00:00:00,20.84,20.18
2022-08-22 00:00:00,20.5,19.83
2022-08-23 00:00:00,20.77,19.76
2022-08-24 00:00:00,20.06,19.9
2022-08-25 00:00:00,20.32,19.26
2022-08-26 00:00:00,19.56,19.62
2022-08-29 00:00:00,19.12,18.76
2022-08-30 00:00:00,18.53,18.19
2022-08-31 00:00:00,17.85,17.85
2022-09-01 00:00:00,17.46,17.03
2022-09-02 00:00:00,17.52,16.83
2022-09-06 00:00:00,17.08,16.84
2022-09-07 00:00:00,17.21,15.84
2022-09-08 00:00:00,17.44,16.4
2022-09-09 00:00:00,18.16,16.86
2022-09-12 00:00:00,18.18,17.59
2022-09-13 00:00:00,17.24,17.08
2022-09-14 00:00:00,16.99,16.61
2022-09-15 00:00:00,16.72,16.33
2022-09-16 00:00:00,16.3,15.9
2022-09-19 00:00:00,16.49,15.54
2022-09-20 00:00:00,15.61,15.65
2022-09-21 00:00:00,15.21,15.14
2022-09-22 00:00:00,14.81,14.7
2022-09-23 00:00:00,14.63,14.06
2022-09-26 00:00:00,14.29,13.97
2022-09-27 00:00:00,14.23,13.87
2022-09-28 00:00:00,14.43,13.78
2022-09-29 00:00:00,13.97,13.6
2022-09-30 00:00:00,13.89,13.45
2022-10-03 00:00:00,13.95,13.58
2022-10-04 00:00:00,14.67,13.65
2022-10-05 00:00:00,14.49,13.75
2022-10-06 00:00:00,14.38,13.84
2022-10-07 00:00:00,13.96,13.63
2022-10-10 00:00:00,14.07,13.48
2022-10-11 00:00:00,14.17,13.38
2022-10-12 00:00:00,14.24,13.62
2022-10-13 00:00:00,14.64,13.36
2022-10-14 00:00:00,14.64,14.22
2022-10-17 00:00:00,14.91,14.33
2022-10-18 00:00:00,15.22,14.6
2022-10-19 00:00:00,15.03,14.43
2022-10-20 00:00:00,14.73,14.49
2022-10-21 00:00:00,15.02,14.11
2022-10-24 00:00:00,15.31,14.6
2022-10-25 00:00:00,15.72,14.68
2022-10-26 00:00:00,15.74,15.17
2022-10-27 00:00:00,15.67,15.27
2022-10-28 00:00:00,15.05,14.47
2022-10-31 00:00:00,13.81,13.87
2022-11-01 00:00:00,13.36,13.46
2022-11-02 00:00:00,12.86,12.84
2022-11-03 00:00:00,12.71,12.2
2022-11-04 00:00:00,13.11,12.42
2022-11-07 00:00:00,13.14,12.68
2022-11-08 00:00:00,12.87,12.67
2022-11-09 00:00:00,12.58,12.28
2022-11-10 00:00:00,13.45,12.49
2022-11-11 00:00:00,14.12,13.0
2022-11-14 00:00:00,13.64,13.45
2022-11-15 00:00:00,13.97,13.46
2022-11-16 00:00:00,13.07,13.2
2022-11-17 00:00:00,13.16,12.43
2022-11-18 00:00:00,13.35,12.85
2022-11-21 00:00:00,13.05,12.77
2022-11-22 00:00:00,13.06,12.64
2022-11-23 00:00:00,13.18,12.53
2022-11-25 00:00:00,13.35,12.67
2022-11-28 00:00:00,13.12,12.69
2022-11-29 00:00:00,12.87,12.5
2022-11-30 00:00:00,12.97,12.36
2022-12-01 00:00:00,12.84,12.47
2022-12-02 00:00:00,12.99,12.22
2022-12-05 00:00:00,12.59,12.37
2022-12-06 00:00:00,12.75,12.08
2022-12-07 00:00:00,12.81,12.29
2022-12-08 00:00:00,13.3,12.34
2022-12-09 00:00:00,13.44,12.74
2022-12-12 00:00:00,13.62,12.85
2022-12-13 00:00:00,13.83,13.51
2022-12-14 00:00:00,13.66,13.26
2022-12-15 00:00:00,13.2,13.04
2022-12-16 00:00:00,13.07,12.49
2022-12-19 00:00:00,12.76,12.49
2022-12-20 00:00:00,12.61,12.22
