date,open,high,low,close,pred,volume
2022-05-20 00:00:00,64.78,64.9,61.71,63.26,64.91,1256215.0
2022-05-23 00:00:00,63.92,64.19,62.56,63.61,64.05,878976.0
2022-05-24 00:00:00,63.38,65.49,62.13,65.4,63.51,1206419.0
2022-05-25 00:00:00,65.12,66.41,64.8636,66.16,65.25,714917.0
2022-05-26 00:00:00,66.76,67.79,66.73,67.21,66.9,842064.0
2022-05-27 00:00:00,67.3,69.35,67.01,69.1,67.44,645772.0
2022-05-31 00:00:00,68.4,69.06,68.01,68.21,68.54,1495068.0
2022-06-01 00:00:00,68.25,68.55,66.06,67.35,68.39,835322.0
2022-06-02 00:00:00,67.47,67.83,66.33,67.45,67.61,867705.0
2022-06-03 00:00:00,67.09,67.335,66.44,66.68,67.23,932460.0
2022-06-06 00:00:00,66.89,66.94,64.77,64.95,67.03,859382.0
2022-06-07 00:00:00,64.55,66.42,64.22,66.35,64.68,892523.0
2022-06-08 00:00:00,65.9,65.9,64.74,64.9,66.03,557819.0
2022-06-09 00:00:00,64.75,64.87,62.35,62.52,64.88,746587.0
2022-06-10 00:00:00,61.61,62.01,60.89,60.98,61.74,1084710.0
2022-06-13 00:00:00,59.48,59.515,56.99,57.25,59.6,852706.0
2022-06-14 00:00:00,56.63,57.13,55.78,56.6,56.75,1199677.0
2022-06-15 00:00:00,57.06,59.345,56.99,58.26,57.18,1451445.0
2022-06-16 00:00:00,56.95,58.035,56.19,57.09,57.07,1817920.0
2022-06-17 00:00:00,57.51,59.01,57.41,57.62,57.63,2036888.0
2022-06-21 00:00:00,58.26,59.12,58.13,58.37,58.38,932783.0
2022-06-22 00:00:00,57.39,59.36,57.1,58.65,57.51,869893.0
2022-06-23 00:00:00,58.7,59.69,58.62,59.54,58.82,686940.0
2022-06-24 00:00:00,59.89,61.58,59.89,61.48,60.01,1071235.0
2022-06-27 00:00:00,61.07,62.58,60.875,61.96,61.19,764048.0
2022-06-28 00:00:00,62.68,63.32,60.73,61.08,62.81,642400.0
2022-06-29 00:00:00,60.49,60.75,59.5,60.37,60.61,707400.0
2022-06-30 00:00:00,59.34,60.16,58.75,59.31,59.46,1216594.0
2022-07-01 00:00:00,58.97,60.55,58.83,60.4,59.09,583145.0
2022-07-05 00:00:00,59.48,60.51,57.54,60.37,59.6,702443.0
2022-07-06 00:00:00,59.99,61.01,59.41,59.85,60.11,653075.0
2022-07-07 00:00:00,60.38,60.78,60.0,60.28,60.5,473332.0
2022-07-08 00:00:00,59.98,60.2,59.26,59.63,60.1,425773.0
2022-07-11 00:00:00,59.83,59.94,59.01,59.76,59.95,426192.0
2022-07-12 00:00:00,59.59,60.92,59.54,60.5,59.71,574088.0
2022-07-13 00:00:00,59.67,60.27,59.21,59.67,59.79,527311.0
2022-07-14 00:00:00,58.32,59.38,58.32,58.73,58.44,566659.0
2022-07-15 00:00:00,59.52,60.26,59.02,60.2,59.64,686731.0
2022-07-18 00:00:00,60.44,60.91,60.18,60.68,60.56,643321.0
2022-07-19 00:00:00,61.55,62.715,61.43,62.44,61.68,534308.0
2022-07-20 00:00:00,62.1,63.6,62.05,63.15,62.23,722964.0
2022-07-21 00:00:00,62.69,63.18,61.73,62.99,62.82,679392.0
2022-07-22 00:00:00,63.3,63.62,62.74,62.82,63.43,527574.0
2022-07-25 00:00:00,63.04,63.41,62.55,63.21,63.17,607062.0
2022-07-26 00:00:00,63.13,63.46,62.0,62.07,63.26,750270.0
2022-07-27 00:00:00,62.32,63.1,62.15,62.86,62.45,846962.0
2022-07-28 00:00:00,63.35,64.14,62.805,63.75,63.48,945489.0
2022-07-29 00:00:00,64.0,64.855,63.71,64.43,64.13,1747150.0
2022-08-01 00:00:00,63.78,64.5,63.44,63.77,63.91,1038702.0
2022-08-02 00:00:00,63.6,63.76,62.37,62.45,63.73,981028.0
2022-08-03 00:00:00,62.65,64.25,62.65,62.81,62.78,1052536.0
2022-08-04 00:00:00,62.85,63.725,62.61,62.81,62.98,917187.0
2022-08-05 00:00:00,62.15,63.04,61.78,62.84,62.28,863481.0
2022-08-08 00:00:00,63.36,64.46,63.31,64.04,63.49,820545.0
2022-08-09 00:00:00,64.23,64.23,63.07,63.74,64.36,1069107.0
2022-08-10 00:00:00,64.72,65.22,64.38,65.12,64.85,858644.0
2022-08-11 00:00:00,65.42,66.0,65.0,65.3,65.55,724220.0
2022-08-12 00:00:00,65.76,66.51,65.63,66.3,65.89,761913.0
2022-08-15 00:00:00,66.2,66.67,65.95,66.31,66.34,775496.0
2022-08-16 00:00:00,66.31,67.29,66.0,66.58,66.45,707759.0
2022-08-17 00:00:00,66.12,66.49,65.01,65.91,66.25,614416.0
2022-08-18 00:00:00,66.02,66.4,65.78,65.98,66.15,744084.0
2022-08-19 00:00:00,65.54,65.67,64.66,64.81,65.67,823035.0
2022-08-22 00:00:00,64.47,64.8,63.29,63.57,64.6,732105.0
2022-08-23 00:00:00,63.61,63.72,62.53,63.0,63.74,733198.0
2022-08-24 00:00:00,62.91,63.56,62.88,63.2,63.04,783556.0
2022-08-25 00:00:00,63.35,63.98,63.24,63.82,63.48,607380.0
2022-08-26 00:00:00,63.91,63.91,62.71,62.85,64.04,1019517.0
2022-08-29 00:00:00,62.67,62.87,61.86,62.17,62.8,749581.0
2022-08-30 00:00:00,62.19,62.625,61.67,61.77,62.32,447043.0
2022-08-31 00:00:00,62.09,62.255,60.82,60.84,62.22,1053340.0
