date,close,predicted
2022-05-20 00:00:00,37.63,38.39
2022-05-23 00:00:00,38.23,37.77
2022-05-24 00:00:00,37.55,37.79
2022-05-25 00:00:00,38.49,37.02
2022-05-26 00:00:00,38.94,38.5
2022-05-27 00:00:00,40.34,39.01
2022-05-31 00:00:00,39.52,39.59
2022-06-01 00:00:00,38.71,39.35
2022-06-02 00:00:00,38.72,38.15
2022-06-03 00:00:00,38.34,38.16
2022-06-06 00:00:00,38.94,38.41
2022-06-07 00:00:00,39.08,38.55
2022-06-08 00:00:00,38.37,38.82
2022-06-09 00:00:00,37.84,37.97
2022-06-10 00:00:00,35.83,37.01
2022-06-13 00:00:00,34.27,34.65
2022-06-14 00:00:00,34.42,34.15
2022-06-15 00:00:00,34.51,34.46
2022-06-16 00:00:00,32.77,33.52
2022-06-17 00:00:00,32.99,32.89
2022-06-21 00:00:00,33.44,33.2
2022-06-22 00:00:00,33.26,32.75
2022-06-23 00:00:00,33.29,32.82
2022-06-24 00:00:00,34.33,33.42
2022-06-27 00:00:00,33.89,34.16
2022-06-28 00:00:00,33.39,33.96
2022-06-29 00:00:00,33.04,33.02
2022-06-30 00:00:00,33.12,32.42
2022-07-01 00:00:00,33.98,32.86
2022-07-05 00:00:00,34.2,33.4
2022-07-06 00:00:00,33.93,34.02
2022-07-07 00:00:00,34.48,33.94
2022-07-08 00:00:00,35.01,34.32
2022-07-11 00:00:00,34.68,34.58
2022-07-12 00:00:00,34.61,34.19
2022-07-13 00:00:00,34.82,34.15
2022-07-14 00:00:00,34.36,33.96
2022-07-15 00:00:00,34.78,34.7
2022-07-18 00:00:00,34.32,34.74
2022-07-19 00:00:00,35.16,35.9
2022-07-20 00:00:00,35.19,34.65
2022-07-21 00:00:00,35.5,34.74
2022-07-22 00:00:00,35.51,35.53
2022-07-25 00:00:00,35.46,35.33
2022-07-26 00:00:00,35.09,35.33
2022-07-27 00:00:00,35.76,34.88
2022-07-28 00:00:00,36.37,35.78
2022-07-29 00:00:00,36.32,36.58
2022-08-01 00:00:00,36.9,35.97
2022-08-02 00:00:00,35.87,36.62
2022-08-03 00:00:00,35.53,35.79
2022-08-04 00:00:00,35.19,35.41
2022-08-05 00:00:00,35.12,34.64
2022-08-08 00:00:00,35.6,35.15
2022-08-09 00:00:00,35.23,35.34
2022-08-10 00:00:00,36.08,35.62
2022-08-11 00:00:00,36.43,36.07
2022-08-12 00:00:00,36.89,36.4
2022-08-15 00:00:00,36.95,36.51
2022-08-16 00:00:00,37.09,36.6
2022-08-17 00:00:00,36.58,36.44
2022-08-18 00:00:00,36.7,36.32
2022-08-19 00:00:00,36.2,36.23
2022-08-22 00:00:00,35.34,35.53
2022-08-23 00:00:00,35.51,35.19
2022-08-24 00:00:00,36.01,35.34
2022-08-25 00:00:00,36.62,35.93
2022-08-26 00:00:00,35.38,36.45
2022-08-29 00:00:00,34.83,34.93
2022-08-30 00:00:00,33.99,34.59
2022-08-31 00:00:00,34.16,33.84
2022-09-01 00:00:00,34.04,33.43
2022-09-02 00:00:00,33.87,34.29
2022-09-06 00:00:00,33.56,33.81
2022-09-07 00:00:00,33.89,33.35
2022-09-08 00:00:00,33.93,33.43
2022-09-09 00:00:00,34.62,33.97
2022-09-12 00:00:00,34.56,34.64
2022-09-13 00:00:00,32.36,33.52
2022-09-14 00:00:00,31.68,31.96
2022-09-15 00:00:00,31.33,31.49
2022-09-16 00:00:00,30.73,31.07
2022-09-19 00:00:00,31.71,30.29
2022-09-20 00:00:00,29.82,30.58
2022-09-21 00:00:00,29.96,29.87
2022-09-22 00:00:00,29.41,29.62
2022-09-23 00:00:00,28.99,28.8
2022-09-26 00:00:00,28.2,28.45
2022-09-27 00:00:00,27.81,28.2
2022-09-28 00:00:00,28.19,27.92
2022-09-29 00:00:00,27.75,27.74
2022-09-30 00:00:00,28.56,27.93
2022-10-03 00:00:00,29.37,28.79
2022-10-04 00:00:00,29.89,29.41
2022-10-05 00:00:00,29.81,29.13
2022-10-06 00:00:00,29.17,29.52
2022-10-07 00:00:00,28.66,28.79
2022-10-10 00:00:00,28.87,28.61
2022-10-11 00:00:00,29.46,28.55
2022-10-12 00:00:00,29.39,29.26
2022-10-13 00:00:00,29.8,28.57
2022-10-14 00:00:00,29.0,29.97
2022-10-17 00:00:00,29.76,29.38
2022-10-18 00:00:00,29.85,30.11
2022-10-19 00:00:00,29.05,29.28
2022-10-20 00:00:00,28.94,28.95
2022-10-21 00:00:00,29.96,28.76
2022-10-24 00:00:00,30.06,29.96
2022-10-25 00:00:00,30.91,29.88
2022-10-26 00:00:00,30.96,30.74
2022-10-27 00:00:00,31.01,31.05
2022-10-28 00:00:00,31.1,30.0
2022-10-31 00:00:00,30.93,30.51
2022-11-01 00:00:00,30.39,31.11
2022-11-02 00:00:00,29.66,30.11
2022-11-03 00:00:00,29.39,29.07
2022-11-04 00:00:00,30.28,29.58
2022-11-07 00:00:00,30.96,30.3
2022-11-08 00:00:00,31.02,30.8
2022-11-09 00:00:00,30.06,30.68
2022-11-10 00:00:00,32.86,31.14
2022-11-11 00:00:00,33.09,32.74
2022-11-14 00:00:00,32.34,32.7
2022-11-15 00:00:00,32.74,32.71
2022-11-16 00:00:00,32.07,32.23
2022-11-17 00:00:00,32.02,31.32
2022-11-18 00:00:00,32.27,32.38
2022-11-21 00:00:00,32.02,32.01
2022-11-22 00:00:00,32.31,32.05
2022-11-23 00:00:00,32.15,31.9
2022-11-25 00:00:00,32.31,31.95
2022-11-28 00:00:00,31.21,31.8
2022-11-29 00:00:00,31.76,31.13
2022-11-30 00:00:00,32.71,31.53
2022-12-01 00:00:00,32.28,32.62
2022-12-02 00:00:00,32.42,31.61
2022-12-05 00:00:00,31.52,31.85
2022-12-06 00:00:00,31.02,31.36
2022-12-07 00:00:00,31.69,30.85
2022-12-08 00:00:00,31.67,31.61
2022-12-09 00:00:00,31.48,31.43
2022-12-12 00:00:00,32.32,31.39
2022-12-13 00:00:00,32.89,33.26
2022-12-14 00:00:00,32.67,32.53
2022-12-15 00:00:00,31.76,31.91
2022-12-16 00:00:00,31.3,31.09
2022-12-19 00:00:00,30.83,31.1
